187,4,558.224,389.776,113.007,290.887,1,-1,-1,-1
187,10,1140.432,276.505,206.209,531.847,1,-1,-1,-1
187,29,1029.984,375.340,91.357,226.621,1,-1,-1,-1
187,31,662.482,338.430,147.775,348.341,1,-1,-1,-1
188,1,794.557,252.556,203.463,609.452,1,-1,-1,-1
188,4,557.863,385.902,114.235,291.768,1,-1,-1,-1
188,10,1143.786,283.717,205.971,530.293,1,-1,-1,-1
188,29,1031.867,375.689,91.947,226.799,1,-1,-1,-1
188,31,662.236,332.480,149.108,352.716,1,-1,-1,-1
189,1,796.643,251.834,204.318,606.173,1,-1,-1,-1
189,4,555.301,384.099,117.583,297.876,1,-1,-1,-1
189,10,1145.387,287.115,205.493,529.397,1,-1,-1,-1
189,29,1032.974,375.583,92.405,227.092,1,-1,-1,-1
189,31,659.774,328.079,150.870,356.803,1,-1,-1,-1
190,1,799.229,252.297,203.297,603.706,1,-1,-1,-1
190,4,554.073,379.040,119.352,301.461,1,-1,-1,-1
190,10,1146.368,288.312,205.226,529.502,1,-1,-1,-1
190,29,1032.801,374.885,92.623,227.151,1,-1,-1,-1
190,31,656.029,324.569,152.773,362.612,1,-1,-1,-1
191,1,799.725,252.697,203.959,604.670,1,-1,-1,-1
191,4,549.286,378.295,121.992,305.531,1,-1,-1,-1
191,10,1150.985,289.047,205.014,531.582,1,-1,-1,-1
191,29,1032.904,375.347,92.669,227.099,1,-1,-1,-1
191,31,653.796,327.344,153.356,366.406,1,-1,-1,-1
192,1,800.370,256.633,205.078,606.208,1,-1,-1,-1
192,4,544.709,380.047,125.242,308.342,1,-1,-1,-1
192,10,1152.625,291.413,205.049,533.465,1,-1,-1,-1
192,29,1032.688,377.166,93.179,227.782,1,-1,-1,-1
192,31,654.421,328.320,152.677,366.422,1,-1,-1,-1
193,1,799.628,260.665,207.171,605.148,1,-1,-1,-1
193,4,537.481,380.152,130.605,313.566,1,-1,-1,-1
193,10,1151.712,293.936,204.494,534.622,1,-1,-1,-1
193,29,1032.125,378.326,92.820,227.428,1,-1,-1,-1
193,31,653.430,325.226,152.479,372.350,1,-1,-1,-1
194,1,797.769,265.340,208.341,603.820,1,-1,-1,-1
194,4,530.839,380.618,135.169,318.308,1,-1,-1,-1
194,10,1148.141,289.711,203.775,537.737,1,-1,-1,-1
194,29,1030.621,380.933,92.650,228.240,1,-1,-1,-1
194,31,645.342,324.520,156.419,377.752,1,-1,-1,-1
195,1,796.107,269.808,209.691,603.661,1,-1,-1,-1
195,4,522.039,384.197,138.072,318.927,1,-1,-1,-1
195,10,1144.338,291.910,200.818,537.534,1,-1,-1,-1
195,29,1027.356,382.904,93.285,229.830,1,-1,-1,-1
195,31,641.732,329.319,158.444,380.810,1,-1,-1,-1
196,1,797.251,274.923,208.272,604.497,1,-1,-1,-1
196,4,514.599,386.640,138.880,320.709,1,-1,-1,-1
196,10,1141.228,292.995,198.685,537.245,1,-1,-1,-1
196,29,1024.870,383.777,92.845,229.954,1,-1,-1,-1
196,31,633.838,333.624,161.614,381.654,1,-1,-1,-1
197,1,796.328,275.355,208.095,606.465,1,-1,-1,-1
197,4,503.295,382.460,140.309,325.832,1,-1,-1,-1
197,10,1136.730,294.715,198.248,536.562,1,-1,-1,-1
197,29,1021.381,384.164,92.136,230.237,1,-1,-1,-1
197,31,626.903,334.054,163.003,381.693,1,-1,-1,-1
198,1,796.573,273.909,208.606,603.496,1,-1,-1,-1
198,4,493.670,387.943,143.030,327.656,1,-1,-1,-1
198,10,1132.631,293.311,199.310,538.606,1,-1,-1,-1
198,29,1016.370,386.432,91.473,229.454,1,-1,-1,-1
198,31,619.356,335.766,164.001,384.855,1,-1,-1,-1
199,1,794.232,275.173,208.455,599.262,1,-1,-1,-1
199,4,482.990,386.477,145.029,330.979,1,-1,-1,-1
199,10,1127.869,295.034,199.397,540.241,1,-1,-1,-1
199,29,1013.074,389.308,91.818,229.128,1,-1,-1,-1
199,31,611.379,338.905,165.211,387.911,1,-1,-1,-1
200,1,794.591,278.976,206.643,597.292,1,-1,-1,-1
200,4,472.435,391.283,146.452,333.688,1,-1,-1,-1
200,10,1121.044,301.263,201.262,540.699,1,-1,-1,-1
200,29,1008.736,391.963,91.515,228.891,1,-1,-1,-1
200,31,602.808,339.780,167.261,393.973,1,-1,-1,-1
201,1,793.553,281.589,205.464,597.681,1,-1,-1,-1
201,4,463.413,394.353,147.068,335.510,1,-1,-1,-1
201,10,1113.808,305.118,202.104,541.807,1,-1,-1,-1
201,29,1005.799,395.765,91.372,228.109,1,-1,-1,-1
201,31,592.076,341.243,168.698,398.333,1,-1,-1,-1
202,1,793.987,281.951,202.881,598.177,1,-1,-1,-1
202,4,453.155,395.129,148.824,339.200,1,-1,-1,-1
202,10,1107.284,303.964,200.985,541.164,1,-1,-1,-1
202,29,1003.021,400.297,91.597,227.434,1,-1,-1,-1
202,31,583.495,340.969,170.783,402.232,1,-1,-1,-1
203,1,794.244,282.092,198.701,599.202,1,-1,-1,-1
203,4,441.450,397.473,148.486,339.693,1,-1,-1,-1
203,10,1100.808,305.337,202.798,541.444,1,-1,-1,-1
203,29,1000.798,402.469,91.958,227.619,1,-1,-1,-1
203,31,571.942,341.933,171.387,404.638,1,-1,-1,-1
204,1,793.947,284.696,196.006,599.716,1,-1,-1,-1
204,4,434.168,397.674,148.473,344.316,1,-1,-1,-1
204,10,1098.496,305.269,203.927,541.662,1,-1,-1,-1
204,29,999.522,404.281,91.885,227.375,1,-1,-1,-1
204,31,563.870,340.726,171.510,407.910,1,-1,-1,-1
204,32,1726.900,386.200,66.000,166.600,1,-1,-1,-1
205,1,794.126,286.777,194.146,599.550,1,-1,-1,-1
205,4,425.812,397.891,147.713,348.323,1,-1,-1,-1
205,10,1095.853,307.294,205.101,540.233,1,-1,-1,-1
205,29,998.830,404.906,91.524,226.713,1,-1,-1,-1
205,31,556.676,334.859,173.482,413.829,1,-1,-1,-1
206,1,797.075,289.438,192.131,598.999,1,-1,-1,-1
206,4,417.841,394.351,146.728,352.961,1,-1,-1,-1
206,10,1092.907,310.261,206.644,540.634,1,-1,-1,-1
206,29,998.448,405.573,91.203,226.086,1,-1,-1,-1
206,31,550.106,333.046,176.042,419.379,1,-1,-1,-1
207,1,794.524,290.629,191.927,599.714,1,-1,-1,-1
207,4,409.820,394.053,146.062,357.653,1,-1,-1,-1
207,10,1091.699,311.530,208.018,541.591,1,-1,-1,-1
207,29,998.670,405.658,90.508,226.743,1,-1,-1,-1
207,31,544.438,331.617,179.200,424.568,1,-1,-1,-1
208,1,797.834,292.643,189.309,599.256,1,-1,-1,-1
208,4,402.835,391.171,145.510,361.711,1,-1,-1,-1
208,10,1090.599,311.401,211.076,542.885,1,-1,-1,-1
208,29,997.985,403.435,90.433,226.319,1,-1,-1,-1
208,31,537.092,329.841,182.636,428.455,1,-1,-1,-1
208,33,752.700,406.900,89.900,235.100,1,-1,-1,-1
209,1,797.563,295.839,188.770,599.093,1,-1,-1,-1
209,4,395.857,388.936,146.040,366.069,1,-1,-1,-1
209,10,1089.685,313.208,213.819,542.774,1,-1,-1,-1
209,29,997.321,401.849,90.184,226.000,1,-1,-1,-1
209,31,530.806,328.367,186.308,433.137,1,-1,-1,-1
209,33,749.468,404.586,90.265,236.428,1,-1,-1,-1
210,1,797.114,295.668,188.482,597.394,1,-1,-1,-1
210,4,390.615,388.605,146.911,369.913,1,-1,-1,-1
210,10,1089.326,315.508,215.461,541.502,1,-1,-1,-1
210,29,996.316,401.839,90.305,225.748,1,-1,-1,-1
210,31,522.311,326.116,191.899,439.259,1,-1,-1,-1
210,33,743.561,403.913,93.813,244.262,1,-1,-1,-1
211,1,795.771,294.587,187.721,594.966,1,-1,-1,-1
211,4,386.841,386.230,147.593,373.225,1,-1,-1,-1
211,10,1092.563,311.935,216.428,544.139,1,-1,-1,-1
211,29,996.220,402.710,90.312,225.946,1,-1,-1,-1
211,31,513.206,328.226,197.822,445.105,1,-1,-1,-1
211,33,742.301,404.206,92.392,244.567,1,-1,-1,-1
212,1,791.994,292.226,189.280,598.652,1,-1,-1,-1
212,4,378.232,386.768,148.918,380.390,1,-1,-1,-1
212,10,1093.223,310.813,216.581,546.024,1,-1,-1,-1
212,29,994.856,402.715,90.042,226.238,1,-1,-1,-1
212,31,509.959,328.758,201.364,450.579,1,-1,-1,-1
213,1,786.787,290.958,191.242,604.456,1,-1,-1,-1
213,4,367.422,387.660,153.299,385.886,1,-1,-1,-1
213,10,1092.863,318.509,218.249,547.405,1,-1,-1,-1
213,29,995.763,403.115,89.052,227.205,1,-1,-1,-1
213,31,501.353,330.361,204.336,453.667,1,-1,-1,-1
214,1,784.540,292.328,193.682,609.232,1,-1,-1,-1
214,4,359.791,393.056,155.853,390.417,1,-1,-1,-1
214,10,1092.518,321.388,220.005,546.821,1,-1,-1,-1
214,29,996.749,404.854,88.377,227.230,1,-1,-1,-1
214,31,496.157,332.204,206.123,454.214,1,-1,-1,-1
215,1,781.290,290.845,196.390,609.173,1,-1,-1,-1
215,4,356.846,392.859,156.440,397.150,1,-1,-1,-1
215,10,1095.358,323.416,220.325,546.516,1,-1,-1,-1
215,29,998.585,406.712,87.412,226.823,1,-1,-1,-1
215,31,492.908,332.786,207.661,455.579,1,-1,-1,-1
216,1,778.835,288.671,198.288,609.691,1,-1,-1,-1
216,4,351.672,394.097,159.192,402.349,1,-1,-1,-1
216,10,1100.443,324.847,219.060,548.163,1,-1,-1,-1
216,29,999.169,408.249,88.168,226.519,1,-1,-1,-1
216,31,490.354,332.088,209.119,462.125,1,-1,-1,-1
217,1,779.476,286.968,199.651,610.870,1,-1,-1,-1
217,4,353.604,394.314,158.464,407.544,1,-1,-1,-1
217,10,1107.304,324.351,218.520,549.902,1,-1,-1,-1
217,29,1000.813,409.658,88.390,226.591,1,-1,-1,-1
217,31,488.819,332.004,211.761,467.848,1,-1,-1,-1
218,1,781.042,285.395,200.980,612.545,1,-1,-1,-1
218,4,354.388,393.825,158.660,412.127,1,-1,-1,-1
218,10,1115.974,315.932,217.260,552.873,1,-1,-1,-1
218,29,1003.603,408.818,88.217,225.718,1,-1,-1,-1
218,31,489.625,329.061,211.318,477.350,1,-1,-1,-1
219,1,785.998,286.246,201.359,609.077,1,-1,-1,-1
219,4,354.421,393.006,158.814,417.646,1,-1,-1,-1
219,10,1123.924,312.514,216.476,555.664,1,-1,-1,-1
219,29,1006.730,410.833,87.618,224.189,1,-1,-1,-1
219,31,489.476,325.200,211.207,486.055,1,-1,-1,-1
220,1,793.855,283.575,201.588,609.547,1,-1,-1,-1
220,4,349.589,394.193,163.770,420.962,1,-1,-1,-1
220,10,1130.584,311.693,214.404,554.741,1,-1,-1,-1
220,29,1010.078,411.493,87.045,223.966,1,-1,-1,-1
220,31,490.386,326.066,211.033,491.039,1,-1,-1,-1
221,1,798.092,289.364,201.172,605.054,1,-1,-1,-1
221,4,346.933,393.864,167.902,423.948,1,-1,-1,-1
221,10,1137.872,311.719,213.300,553.679,1,-1,-1,-1
221,29,1013.813,412.446,87.036,223.207,1,-1,-1,-1
221,31,490.994,326.491,210.523,493.201,1,-1,-1,-1
222,1,802.907,294.082,202.710,606.000,1,-1,-1,-1
222,4,347.834,391.993,171.009,424.303,1,-1,-1,-1
222,10,1145.427,312.322,210.852,553.955,1,-1,-1,-1
222,29,1018.517,414.321,86.231,222.848,1,-1,-1,-1
222,31,489.021,324.607,210.158,495.049,1,-1,-1,-1
222,34,756.700,403.500,86.800,272.300,1,-1,-1,-1
223,1,807.901,297.810,202.890,603.299,1,-1,-1,-1
223,4,346.945,390.314,173.647,427.539,1,-1,-1,-1
223,10,1152.941,311.177,211.351,556.523,1,-1,-1,-1
223,29,1024.066,415.865,85.455,223.218,1,-1,-1,-1
223,31,488.624,313.207,209.099,503.746,1,-1,-1,-1
223,34,756.183,402.148,89.033,271.204,1,-1,-1,-1
224,1,814.253,297.344,201.651,601.344,1,-1,-1,-1
224,4,342.912,386.559,174.408,433.834,1,-1,-1,-1
224,10,1158.381,311.306,208.116,560.458,1,-1,-1,-1
224,29,1027.483,416.119,85.919,224.682,1,-1,-1,-1
224,31,488.851,309.490,210.659,512.140,1,-1,-1,-1
224,34,749.175,389.554,98.697,289.581,1,-1,-1,-1
225,1,820.692,299.866,200.968,595.083,1,-1,-1,-1
225,4,338.247,381.838,176.459,437.741,1,-1,-1,-1
225,10,1164.186,310.702,205.193,562.707,1,-1,-1,-1
225,29,1031.211,415.363,85.702,225.513,1,-1,-1,-1
225,31,489.691,305.730,211.660,521.209,1,-1,-1,-1
225,34,749.303,387.057,103.654,295.070,1,-1,-1,-1
226,1,827.041,300.317,200.457,592.631,1,-1,-1,-1
226,4,331.705,377.791,179.795,444.165,1,-1,-1,-1
226,10,1168.398,317.210,206.303,562.067,1,-1,-1,-1
226,29,1034.535,413.312,85.019,226.035,1,-1,-1,-1
226,31,487.427,303.827,213.815,527.181,1,-1,-1,-1
226,34,748.250,387.966,108.521,298.899,1,-1,-1,-1
227,1,831.647,300.812,200.142,592.322,1,-1,-1,-1
227,4,326.135,373.065,181.368,452.779,1,-1,-1,-1
227,10,1172.100,319.844,205.418,562.753,1,-1,-1,-1
227,29,1037.146,413.691,85.465,227.333,1,-1,-1,-1
227,31,486.434,299.435,214.170,535.491,1,-1,-1,-1
227,34,746.900,389.077,111.860,300.638,1,-1,-1,-1
228,1,834.835,299.637,200.550,593.334,1,-1,-1,-1
228,4,319.716,372.944,181.714,461.066,1,-1,-1,-1
228,10,1173.731,323.187,205.700,562.956,1,-1,-1,-1
228,29,1038.558,413.747,85.447,226.852,1,-1,-1,-1
228,31,478.872,298.425,217.561,539.433,1,-1,-1,-1
228,34,744.011,389.770,114.492,302.619,1,-1,-1,-1
228,35,1628.500,945.200,27.800,62.500,1,-1,-1,-1
229,1,839.390,299.492,199.893,594.589,1,-1,-1,-1
229,4,312.601,373.137,181.438,469.088,1,-1,-1,-1
229,10,1176.155,316.454,202.358,565.305,1,-1,-1,-1
229,29,1039.511,414.126,85.846,226.570,1,-1,-1,-1
229,31,473.289,303.410,220.152,542.745,1,-1,-1,-1
229,34,741.478,390.728,117.710,305.859,1,-1,-1,-1
229,35,1631.746,946.681,27.708,60.837,1,-1,-1,-1
230,1,842.986,298.645,199.240,593.687,1,-1,-1,-1
230,4,302.444,374.965,182.389,474.026,1,-1,-1,-1
230,10,1177.180,323.088,203.796,565.896,1,-1,-1,-1
230,29,1042.027,415.813,85.089,225.105,1,-1,-1,-1
230,31,466.411,298.774,222.631,551.379,1,-1,-1,-1
230,34,738.080,394.174,120.264,306.424,1,-1,-1,-1
230,35,1632.209,947.981,28.946,64.620,1,-1,-1,-1
231,1,847.393,299.508,198.321,590.173,1,-1,-1,-1
231,4,291.444,378.112,182.422,478.861,1,-1,-1,-1
231,10,1176.416,325.889,204.548,567.382,1,-1,-1,-1
231,29,1042.021,416.609,85.229,225.640,1,-1,-1,-1
231,31,459.063,294.461,227.132,561.183,1,-1,-1,-1
231,34,732.584,392.864,123.004,312.197,1,-1,-1,-1
231,35,1631.992,953.485,29.609,67.417,1,-1,-1,-1
232,1,849.356,301.349,195.686,593.897,1,-1,-1,-1
232,4,280.969,380.193,184.176,484.353,1,-1,-1,-1
232,10,1175.042,327.207,204.524,569.302,1,-1,-1,-1
232,29,1040.656,417.442,85.079,225.331,1,-1,-1,-1
232,31,445.776,293.500,235.189,571.250,1,-1,-1,-1
232,34,727.257,391.027,125.075,317.238,1,-1,-1,-1
232,35,1627.937,956.231,29.086,66.718,1,-1,-1,-1
233,1,848.173,301.336,195.337,595.540,1,-1,-1,-1
233,4,267.987,381.339,185.173,489.308,1,-1,-1,-1
233,10,1172.880,320.640,203.319,573.093,1,-1,-1,-1
233,29,1040.339,419.608,84.448,225.328,1,-1,-1,-1
233,31,430.115,292.261,241.203,586.075,1,-1,-1,-1
233,34,724.728,391.689,125.558,316.831,1,-1,-1,-1
233,35,1626.071,960.181,28.451,65.856,1,-1,-1,-1
234,1,847.095,302.246,193.735,595.677,1,-1,-1,-1
234,4,251.317,378.756,188.843,498.769,1,-1,-1,-1
234,10,1168.821,317.333,203.383,574.962,1,-1,-1,-1
234,29,1037.886,419.820,84.214,226.177,1,-1,-1,-1
234,31,412.363,287.900,247.757,597.491,1,-1,-1,-1
234,34,719.112,389.566,125.613,318.649,1,-1,-1,-1
234,35,1623.854,961.414,28.110,66.790,1,-1,-1,-1
235,1,847.297,307.325,193.054,594.719,1,-1,-1,-1
235,4,235.702,375.704,190.161,508.633,1,-1,-1,-1
235,10,1165.731,314.072,204.698,578.120,1,-1,-1,-1
235,29,1035.492,419.875,84.366,225.718,1,-1,-1,-1
235,31,397.755,285.693,253.290,609.666,1,-1,-1,-1
235,34,713.833,390.281,125.345,317.939,1,-1,-1,-1
235,35,1621.941,962.618,28.031,67.805,1,-1,-1,-1
235,36,618.900,391.700,94.300,340.700,1,-1,-1,-1
236,1,847.299,309.242,191.242,589.369,1,-1,-1,-1
236,4,219.587,373.614,192.767,520.093,1,-1,-1,-1
236,10,1161.696,315.172,206.595,575.518,1,-1,-1,-1
236,29,1033.991,421.732,84.184,226.789,1,-1,-1,-1
236,31,384.995,282.576,258.877,618.595,1,-1,-1,-1
236,34,709.616,391.145,124.579,319.711,1,-1,-1,-1
236,35,1620.411,964.186,27.502,67.385,1,-1,-1,-1
236,36,607.925,392.787,105.352,329.527,1,-1,-1,-1
237,1,846.786,312.988,188.981,584.252,1,-1,-1,-1
237,4,202.798,366.697,198.572,528.438,1,-1,-1,-1
237,10,1156.951,311.993,209.637,578.231,1,-1,-1,-1
237,29,1031.542,425.227,83.464,224.638,1,-1,-1,-1
237,31,369.799,279.013,261.717,629.818,1,-1,-1,-1
237,34,705.521,390.623,123.874,321.077,1,-1,-1,-1
237,35,1617.903,964.655,27.756,68.469,1,-1,-1,-1
237,36,603.151,400.074,104.281,314.516,1,-1,-1,-1
238,1,846.505,317.975,187.736,582.051,1,-1,-1,-1
238,4,189.167,364.030,201.414,539.704,1,-1,-1,-1
238,10,1153.615,315.784,210.497,576.358,1,-1,-1,-1
238,29,1028.161,428.266,82.521,222.952,1,-1,-1,-1
238,31,353.773,273.806,263.878,640.684,1,-1,-1,-1
238,34,700.996,390.507,122.520,324.781,1,-1,-1,-1
238,35,1613.557,965.419,28.379,70.221,1,-1,-1,-1
238,36,598.805,406.544,101.445,309.088,1,-1,-1,-1
238,37,1598.600,964.300,26.700,65.200,1,-1,-1,-1
239,1,842.977,320.042,187.100,587.404,1,-1,-1,-1
239,4,171.983,365.247,204.434,547.486,1,-1,-1,-1
239,10,1148.179,320.649,213.339,575.107,1,-1,-1,-1
239,29,1025.775,428.610,81.693,221.840,1,-1,-1,-1
239,31,340.369,263.265,266.485,648.234,1,-1,-1,-1
239,34,696.359,389.469,121.625,328.297,1,-1,-1,-1
239,35,1609.699,966.487,28.768,70.844,1,-1,-1,-1
239,36,591.511,409.183,101.843,313.433,1,-1,-1,-1
240,1,837.574,320.974,187.737,584.295,1,-1,-1,-1
240,4,149.891,356.242,206.963,561.851,1,-1,-1,-1
240,10,1143.507,322.657,215.398,577.402,1,-1,-1,-1
240,29,1021.381,430.518,80.737,222.238,1,-1,-1,-1
240,31,321.488,263.604,271.666,660.871,1,-1,-1,-1
240,34,690.702,388.172,121.170,332.873,1,-1,-1,-1
240,35,1606.713,968.116,29.508,71.957,1,-1,-1,-1
240,36,582.012,406.875,103.335,315.727,1,-1,-1,-1
241,1,832.114,326.938,187.060,584.674,1,-1,-1,-1
241,4,131.901,351.297,208.332,572.174,1,-1,-1,-1
241,10,1136.697,324.110,217.207,580.228,1,-1,-1,-1
241,29,1018.505,433.142,80.610,224.400,1,-1,-1,-1
241,31,303.169,264.722,276.953,670.858,1,-1,-1,-1
241,34,685.695,387.299,121.974,335.038,1,-1,-1,-1
241,35,1602.779,970.221,29.624,73.392,1,-1,-1,-1
241,36,572.649,404.562,106.113,321.640,1,-1,-1,-1
242,1,827.997,325.624,185.407,581.369,1,-1,-1,-1
242,4,110.911,349.766,212.617,584.353,1,-1,-1,-1
242,10,1130.991,324.921,219.032,580.450,1,-1,-1,-1
242,29,1014.514,434.257,79.239,225.040,1,-1,-1,-1
242,31,281.329,260.647,287.311,685.367,1,-1,-1,-1
242,34,679.817,389.093,122.490,339.732,1,-1,-1,-1
242,35,1598.657,972.432,29.712,73.897,1,-1,-1,-1
242,36,562.948,402.147,108.176,329.497,1,-1,-1,-1
243,1,821.161,320.374,187.264,578.811,1,-1,-1,-1
243,4,91.915,348.058,217.987,596.655,1,-1,-1,-1
243,10,1124.592,330.288,221.808,578.826,1,-1,-1,-1
243,29,1011.640,434.190,78.704,225.393,1,-1,-1,-1
243,31,261.858,247.130,296.145,696.861,1,-1,-1,-1
243,34,671.998,390.792,123.510,343.396,1,-1,-1,-1
243,35,1594.756,972.739,29.877,74.113,1,-1,-1,-1
243,36,551.135,401.060,111.885,340.316,1,-1,-1,-1
244,1,813.234,318.737,188.311,587.450,1,-1,-1,-1
244,4,68.774,348.585,221.857,609.281,1,-1,-1,-1
244,10,1118.318,329.583,222.167,583.023,1,-1,-1,-1
244,29,1008.201,435.848,78.199,224.756,1,-1,-1,-1
244,31,245.035,247.705,302.900,720.654,1,-1,-1,-1
244,34,664.724,393.598,124.339,345.802,1,-1,-1,-1
244,35,1590.220,972.361,29.550,73.839,1,-1,-1,-1
244,36,540.732,399.214,115.695,343.299,1,-1,-1,-1
245,1,804.562,316.677,189.616,586.252,1,-1,-1,-1
245,4,48.882,348.638,225.995,619.106,1,-1,-1,-1
245,10,1113.610,329.630,221.988,586.762,1,-1,-1,-1
245,29,1002.879,434.839,78.439,225.166,1,-1,-1,-1
245,31,224.539,245.081,314.194,730.763,1,-1,-1,-1
245,34,657.346,394.319,126.130,346.839,1,-1,-1,-1
245,35,1588.315,972.770,29.415,74.067,1,-1,-1,-1
245,36,530.034,396.035,118.826,345.212,1,-1,-1,-1
245,38,1605.500,974.300,25.800,72.400,1,-1,-1,-1
246,1,796.137,317.428,191.694,585.827,1,-1,-1,-1
246,4,31.070,349.416,230.086,629.301,1,-1,-1,-1
246,10,1108.792,327.811,222.187,585.753,1,-1,-1,-1
246,29,999.153,431.470,78.472,224.103,1,-1,-1,-1
246,31,202.380,246.623,325.161,744.400,1,-1,-1,-1
246,34,651.076,394.758,127.249,348.818,1,-1,-1,-1
246,35,1584.532,972.381,29.196,73.344,1,-1,-1,-1
246,36,518.590,396.306,120.592,350.391,1,-1,-1,-1
246,39,1572.400,972.100,23.400,65.800,1,-1,-1,-1
247,1,788.610,318.258,193.863,584.221,1,-1,-1,-1
247,4,11.438,349.731,231.433,638.094,1,-1,-1,-1
247,10,1105.709,329.892,222.712,585.156,1,-1,-1,-1
247,29,995.400,431.203,75.006,222.665,1,-1,-1,-1
247,31,180.205,248.013,332.907,756.884,1,-1,-1,-1
247,34,644.376,397.813,127.599,351.789,1,-1,-1,-1
247,35,1580.882,974.679,28.635,73.314,1,-1,-1,-1
247,36,509.444,396.453,121.849,357.934,1,-1,-1,-1
248,1,780.426,322.663,196.648,582.194,1,-1,-1,-1
248,4,-0.681,352.022,226.779,661.365,1,-1,-1,-1
248,10,1102.547,333.217,223.146,584.028,1,-1,-1,-1
248,29,990.887,434.018,72.704,223.305,1,-1,-1,-1
248,31,157.462,246.503,341.829,772.298,1,-1,-1,-1
248,34,637.884,400.630,127.777,353.408,1,-1,-1,-1
248,35,1577.230,977.358,28.776,72.987,1,-1,-1,-1
248,36,503.547,397.630,123.909,364.840,1,-1,-1,-1
248,40,1745.200,1002.800,35.300,78.200,1,-1,-1,-1
249,1,776.439,323.249,197.394,580.755,1,-1,-1,-1
249,4,-2.697,354.171,217.964,671.968,1,-1,-1,-1
249,10,1100.616,337.074,222.203,583.943,1,-1,-1,-1
249,31,134.136,233.236,351.579,802.146,1,-1,-1,-1
249,34,631.069,400.907,128.180,356.847,1,-1,-1,-1
249,35,1575.436,980.307,28.680,71.637,1,-1,-1,-1
249,36,496.363,399.307,125.444,373.631,1,-1,-1,-1
249,40,1747.825,996.635,38.749,84.631,1,-1,-1,-1
250,1,773.752,322.187,197.313,580.713,1,-1,-1,-1
250,4,-11.710,355.795,205.902,690.221,1,-1,-1,-1
250,10,1100.246,339.365,220.638,584.121,1,-1,-1,-1
250,31,114.357,229.168,353.292,821.180,1,-1,-1,-1
250,34,624.443,400.021,129.036,357.648,1,-1,-1,-1
250,35,1573.986,980.522,29.015,72.034,1,-1,-1,-1
250,36,489.704,402.529,126.259,380.179,1,-1,-1,-1
250,40,1748.844,996.718,41.553,85.999,1,-1,-1,-1
251,1,773.050,325.863,197.261,581.776,1,-1,-1,-1
251,10,1098.349,340.600,219.872,591.710,1,-1,-1,-1
251,31,92.324,223.131,363.954,840.435,1,-1,-1,-1
251,34,620.035,400.043,130.612,358.870,1,-1,-1,-1
251,35,1573.135,981.643,29.220,72.152,1,-1,-1,-1
251,36,482.202,406.187,128.145,388.575,1,-1,-1,-1
251,40,1751.102,1001.463,42.174,82.347,1,-1,-1,-1
252,1,772.487,330.550,197.657,581.892,1,-1,-1,-1
252,10,1100.600,346.492,220.526,591.465,1,-1,-1,-1
252,31,74.298,214.856,369.035,855.435,1,-1,-1,-1
252,34,615.532,399.744,131.984,365.910,1,-1,-1,-1
252,35,1573.234,981.123,29.224,72.350,1,-1,-1,-1
252,36,475.559,409.083,130.303,393.699,1,-1,-1,-1
252,40,1752.993,1000.339,41.923,82.083,1,-1,-1,-1
253,1,773.806,333.886,198.270,584.898,1,-1,-1,-1
253,10,1101.639,348.199,221.143,592.358,1,-1,-1,-1
253,31,58.562,208.984,368.903,866.046,1,-1,-1,-1
253,34,611.669,402.631,133.484,370.826,1,-1,-1,-1
253,35,1574.733,982.690,29.217,72.198,1,-1,-1,-1
253,36,470.553,409.698,133.079,399.252,1,-1,-1,-1
253,40,1754.392,1002.990,41.744,79.820,1,-1,-1,-1
254,1,773.656,334.404,199.460,583.144,1,-1,-1,-1
254,10,1104.151,344.454,220.855,593.629,1,-1,-1,-1
254,31,48.977,204.022,370.738,874.367,1,-1,-1,-1
254,34,606.955,402.496,136.887,376.983,1,-1,-1,-1
254,35,1575.762,983.377,29.421,72.516,1,-1,-1,-1
254,36,468.165,410.635,135.410,404.161,1,-1,-1,-1
254,40,1755.194,1003.608,41.512,78.755,1,-1,-1,-1
254,41,964.500,413.700,88.000,332.500,1,-1,-1,-1
255,1,775.558,339.783,201.568,583.774,1,-1,-1,-1
255,10,1111.526,340.883,220.803,593.769,1,-1,-1,-1
255,31,31.326,189.399,375.041,887.160,1,-1,-1,-1
255,34,603.141,401.829,140.120,383.280,1,-1,-1,-1
255,35,1581.094,984.012,29.348,71.668,1,-1,-1,-1
255,36,466.326,410.174,136.916,408.137,1,-1,-1,-1
255,40,1759.530,1004.300,40.738,77.638,1,-1,-1,-1
255,41,964.566,402.913,94.667,346.575,1,-1,-1,-1
255,42,1565.400,980.700,25.200,65.200,1,-1,-1,-1
256,1,777.090,341.773,201.926,587.090,1,-1,-1,-1
256,10,1116.870,341.209,219.939,589.964,1,-1,-1,-1
256,31,23.792,187.429,377.027,892.885,1,-1,-1,-1
256,34,600.667,402.278,142.913,389.541,1,-1,-1,-1
256,35,1583.487,985.678,28.743,70.110,1,-1,-1,-1
256,36,462.578,409.712,139.163,410.838,1,-1,-1,-1
256,40,1763.424,1003.666,39.526,77.370,1,-1,-1,-1
256,42,1557.012,982.382,25.378,63.236,1,-1,-1,-1
256,43,1790.500,1002.800,26.800,78.200,1,-1,-1,-1
257,1,783.371,345.375,201.805,585.478,1,-1,-1,-1
257,10,1121.680,341.232,218.643,587.728,1,-1,-1,-1
257,31,10.238,186.613,379.817,896.468,1,-1,-1,-1
