69,5,619.669,443.457,93.716,287.100,1,-1,-1,-1
69,7,796.436,475.296,56.674,63.277,1,-1,-1,-1
69,8,1088.979,482.800,35.091,116.758,1,-1,-1,-1
69,9,1052.769,481.827,39.408,112.659,1,-1,-1,-1
69,10,1260.704,447.255,35.400,101.345,1,-1,-1,-1
69,11,1004.769,440.971,41.648,112.946,1,-1,-1,-1
69,12,1095.661,441.457,40.381,109.268,1,-1,-1,-1
69,14,419.332,458.324,42.002,85.349,1,-1,-1,-1
69,16,1542.984,431.177,51.384,125.675,1,-1,-1,-1
69,22,695.334,451.491,77.446,226.941,1,-1,-1,-1
69,23,475.745,465.447,32.881,97.723,1,-1,-1,-1
70,1,912.715,483.351,97.741,111.892,1,-1,-1,-1
70,2,835.994,471.907,53.847,77.624,1,-1,-1,-1
70,3,374.347,447.333,43.384,105.265,1,-1,-1,-1
70,4,503.416,442.231,131.644,324.435,1,-1,-1,-1
70,5,617.663,441.100,95.005,290.092,1,-1,-1,-1
70,7,795.770,475.410,56.994,63.080,1,-1,-1,-1
70,8,1088.768,482.919,35.180,116.976,1,-1,-1,-1
70,9,1053.014,481.646,39.451,113.097,1,-1,-1,-1
70,10,1260.815,447.251,35.268,101.206,1,-1,-1,-1
70,11,1004.588,441.712,41.744,112.226,1,-1,-1,-1
70,12,1095.569,442.163,40.073,109.020,1,-1,-1,-1
70,14,419.449,458.341,42.152,85.449,1,-1,-1,-1
70,16,1544.478,431.308,51.472,125.627,1,-1,-1,-1
70,22,695.764,452.552,77.126,226.479,1,-1,-1,-1
70,23,474.563,465.438,34.423,102.457,1,-1,-1,-1
71,1,912.684,483.360,97.738,111.796,1,-1,-1,-1
71,2,836.163,472.115,53.813,77.598,1,-1,-1,-1
71,3,374.653,447.623,43.228,105.306,1,-1,-1,-1
71,4,505.291,440.543,132.055,325.932,1,-1,-1,-1
71,5,616.665,440.321,96.293,291.968,1,-1,-1,-1
71,7,795.706,475.545,57.197,62.626,1,-1,-1,-1
71,8,1088.079,484.280,35.324,116.637,1,-1,-1,-1
71,9,1052.608,481.256,39.622,113.648,1,-1,-1,-1
71,10,1260.870,447.243,35.254,101.164,1,-1,-1,-1
71,11,1004.515,441.823,41.731,111.844,1,-1,-1,-1
71,12,1096.801,441.042,39.456,110.379,1,-1,-1,-1
71,14,418.922,458.146,41.847,85.499,1,-1,-1,-1
71,16,1546.886,430.359,51.635,126.434,1,-1,-1,-1
71,22,698.354,453.172,76.436,225.609,1,-1,-1,-1
71,23,473.555,465.241,35.017,103.991,1,-1,-1,-1
72,1,912.710,482.850,97.793,111.809,1,-1,-1,-1
72,2,836.214,471.996,53.761,77.661,1,-1,-1,-1
72,3,374.331,447.342,43.391,105.380,1,-1,-1,-1
72,4,508.401,439.755,131.544,326.528,1,-1,-1,-1
72,5,615.135,439.499,97.586,293.140,1,-1,-1,-1
72,7,795.069,475.701,57.261,62.438,1,-1,-1,-1
72,8,1087.991,484.252,35.431,116.671,1,-1,-1,-1
72,9,1052.429,481.258,39.940,114.149,1,-1,-1,-1
72,10,1260.891,447.070,35.245,101.161,1,-1,-1,-1
72,11,1004.287,442.730,41.612,111.672,1,-1,-1,-1
72,12,1097.230,440.968,38.978,111.614,1,-1,-1,-1
72,14,419.270,457.435,41.679,85.485,1,-1,-1,-1
72,16,1548.924,429.661,52.153,127.680,1,-1,-1,-1
72,22,700.018,453.731,76.917,225.292,1,-1,-1,-1
72,23,474.270,467.330,35.017,105.721,1,-1,-1,-1
73,1,912.685,482.822,97.885,111.682,1,-1,-1,-1
73,2,836.065,471.745,53.553,77.316,1,-1,-1,-1
73,3,374.507,447.485,43.315,105.229,1,-1,-1,-1
73,4,510.943,442.015,131.318,328.166,1,-1,-1,-1
73,5,615.720,437.888,97.777,293.501,1,-1,-1,-1
73,7,794.864,475.495,57.283,62.440,1,-1,-1,-1
73,8,1088.090,483.622,35.539,117.059,1,-1,-1,-1
73,9,1052.981,481.174,40.199,114.512,1,-1,-1,-1
73,10,1260.909,447.054,35.154,101.126,1,-1,-1,-1
73,11,1004.012,442.923,41.690,111.390,1,-1,-1,-1
73,12,1097.440,440.829,38.577,112.876,1,-1,-1,-1
73,14,419.441,457.335,41.471,85.142,1,-1,-1,-1
73,16,1550.236,429.337,52.412,128.210,1,-1,-1,-1
73,22,700.087,454.479,77.629,226.133,1,-1,-1,-1
73,23,473.225,468.095,34.089,103.748,1,-1,-1,-1
74,1,912.874,482.930,97.786,111.530,1,-1,-1,-1
74,2,836.193,471.566,53.433,77.422,1,-1,-1,-1
74,3,374.616,447.369,43.204,105.116,1,-1,-1,-1
74,4,513.396,443.928,130.745,326.933,1,-1,-1,-1
74,5,613.798,439.603,97.117,294.276,1,-1,-1,-1
74,7,795.174,475.485,56.715,62.238,1,-1,-1,-1
74,8,1088.217,484.696,35.671,116.983,1,-1,-1,-1
74,9,1052.869,480.578,40.359,114.604,1,-1,-1,-1
74,10,1260.773,446.934,35.337,101.143,1,-1,-1,-1
74,11,1004.243,443.315,41.776,111.299,1,-1,-1,-1
74,12,1097.800,438.549,39.040,111.525,1,-1,-1,-1
74,14,419.365,457.263,41.541,84.955,1,-1,-1,-1
74,16,1552.485,429.250,52.370,127.692,1,-1,-1,-1
74,22,701.287,454.481,78.500,225.370,1,-1,-1,-1
74,23,472.176,467.392,33.787,103.457,1,-1,-1,-1
75,1,913.047,483.318,97.742,111.502,1,-1,-1,-1
75,2,836.004,471.944,53.535,77.229,1,-1,-1,-1
75,3,374.723,447.287,43.095,104.950,1,-1,-1,-1
75,4,515.694,443.547,129.430,328.332,1,-1,-1,-1
75,5,611.706,439.694,97.708,294.447,1,-1,-1,-1
75,7,795.295,475.524,56.631,62.011,1,-1,-1,-1
75,8,1087.966,485.788,35.930,116.485,1,-1,-1,-1
75,9,1053.322,480.315,40.280,114.520,1,-1,-1,-1
75,10,1260.521,447.103,35.414,100.985,1,-1,-1,-1
75,11,1004.915,442.655,41.561,111.053,1,-1,-1,-1
75,12,1097.985,439.068,39.381,109.279,1,-1,-1,-1
75,14,419.389,457.140,41.592,84.820,1,-1,-1,-1
75,16,1554.622,430.192,52.502,126.789,1,-1,-1,-1
75,22,702.625,453.998,78.898,226.763,1,-1,-1,-1
75,23,472.444,467.165,33.551,103.815,1,-1,-1,-1
76,1,913.166,483.482,97.488,111.394,1,-1,-1,-1
76,2,835.663,471.928,53.526,77.086,1,-1,-1,-1
76,3,374.924,447.226,43.126,104.944,1,-1,-1,-1
76,4,521.175,443.305,127.293,327.340,1,-1,-1,-1
76,5,611.107,439.907,98.085,295.062,1,-1,-1,-1
76,7,795.395,475.551,56.236,61.511,1,-1,-1,-1
76,8,1087.931,486.007,36.174,116.215,1,-1,-1,-1
76,9,1053.369,480.659,40.304,114.324,1,-1,-1,-1
76,10,1260.458,447.176,35.443,100.840,1,-1,-1,-1
76,11,1004.689,442.536,41.600,111.023,1,-1,-1,-1
76,12,1097.868,440.649,39.620,107.751,1,-1,-1,-1
76,14,419.256,457.186,41.632,84.917,1,-1,-1,-1
76,22,704.074,454.035,79.647,227.304,1,-1,-1,-1
76,23,472.169,466.351,33.462,103.369,1,-1,-1,-1
77,1,913.192,483.413,97.495,111.292,1,-1,-1,-1
77,2,835.469,471.996,53.522,77.148,1,-1,-1,-1
77,3,374.947,447.287,43.177,104.969,1,-1,-1,-1
77,4,525.527,446.867,124.877,327.014,1,-1,-1,-1
77,5,611.492,440.609,98.076,294.241,1,-1,-1,-1
77,7,796.470,475.680,55.061,61.085,1,-1,-1,-1
77,8,1088.174,485.581,36.216,116.262,1,-1,-1,-1
77,9,1053.466,481.059,40.350,114.237,1,-1,-1,-1
77,10,1260.410,447.314,35.436,100.761,1,-1,-1,-1
77,11,1004.616,442.795,41.656,111.060,1,-1,-1,-1
77,12,1097.511,442.230,39.680,107.172,1,-1,-1,-1
77,14,419.067,457.208,41.662,85.015,1,-1,-1,-1
77,22,704.680,453.958,81.251,227.814,1,-1,-1,-1
77,23,472.401,465.723,33.754,103.606,1,-1,-1,-1
78,1,913.050,483.788,97.474,111.299,1,-1,-1,-1
78,2,835.622,471.884,53.268,76.994,1,-1,-1,-1
78,3,374.842,446.851,43.161,105.176,1,-1,-1,-1
78,4,527.793,447.387,123.114,326.898,1,-1,-1,-1
78,5,614.397,439.793,96.824,292.948,1,-1,-1,-1
78,7,797.438,476.063,53.955,60.390,1,-1,-1,-1
78,8,1088.561,485.535,36.494,116.228,1,-1,-1,-1
78,9,1052.936,480.930,40.326,113.921,1,-1,-1,-1
78,10,1260.013,447.654,35.733,100.550,1,-1,-1,-1
78,11,1004.257,442.986,41.887,110.564,1,-1,-1,-1
78,12,1097.607,444.944,39.695,106.246,1,-1,-1,-1
78,14,418.904,457.569,41.660,85.333,1,-1,-1,-1
78,22,705.738,454.318,83.265,228.202,1,-1,-1,-1
78,23,470.824,465.071,34.294,103.025,1,-1,-1,-1
79,1,913.010,483.844,97.568,111.280,1,-1,-1,-1
79,2,835.428,471.849,53.220,76.857,1,-1,-1,-1
79,3,374.564,446.698,43.370,105.424,1,-1,-1,-1
79,4,530.467,446.500,120.631,328.793,1,-1,-1,-1
79,5,614.146,439.830,96.850,293.064,1,-1,-1,-1
79,7,798.283,477.208,53.757,59.303,1,-1,-1,-1
79,8,1088.463,485.526,36.696,116.119,1,-1,-1,-1
79,9,1053.374,481.254,40.279,113.188,1,-1,-1,-1
79,10,1259.894,447.906,35.784,100.418,1,-1,-1,-1
79,11,1004.156,443.248,41.973,110.065,1,-1,-1,-1
79,12,1097.211,447.125,39.649,105.800,1,-1,-1,-1
79,14,419.189,457.612,41.685,85.513,1,-1,-1,-1
79,22,706.262,453.762,85.536,229.400,1,-1,-1,-1
79,23,469.850,465.297,34.705,102.646,1,-1,-1,-1
80,1,912.755,483.979,97.692,111.239,1,-1,-1,-1
80,2,835.346,472.225,53.354,77.010,1,-1,-1,-1
80,3,374.524,446.759,43.383,105.347,1,-1,-1,-1
80,4,531.646,446.078,118.897,330.106,1,-1,-1,-1
80,5,614.290,440.508,96.260,292.758,1,-1,-1,-1
80,7,798.132,478.954,54.101,58.425,1,-1,-1,-1
80,8,1088.203,485.622,36.761,116.063,1,-1,-1,-1
80,9,1053.811,482.000,40.244,112.319,1,-1,-1,-1
80,10,1260.026,447.575,35.907,100.632,1,-1,-1,-1
80,11,1004.383,443.323,42.067,110.317,1,-1,-1,-1
80,12,1096.872,447.721,39.617,105.614,1,-1,-1,-1
80,14,419.498,457.216,41.619,85.558,1,-1,-1,-1
80,22,709.904,451.983,88.646,230.953,1,-1,-1,-1
80,23,469.701,465.349,34.866,102.292,1,-1,-1,-1
80,25,501.200,461.600,27.500,97.200,1,-1,-1,-1
80,26,403.400,452.800,31.300,90.000,1,-1,-1,-1
80,27,514.200,468.600,32.800,119.800,1,-1,-1,-1
81,1,912.542,483.807,97.647,111.343,1,-1,-1,-1
81,2,835.368,472.194,53.369,77.092,1,-1,-1,-1
81,3,374.422,446.807,43.365,105.400,1,-1,-1,-1
81,4,534.764,446.422,116.226,331.394,1,-1,-1,-1
81,5,618.293,439.457,95.719,292.904,1,-1,-1,-1
81,8,1088.064,486.178,36.668,115.710,1,-1,-1,-1
81,9,1054.474,483.571,39.885,111.244,1,-1,-1,-1
81,10,1260.168,447.570,35.968,100.729,1,-1,-1,-1
81,11,1004.390,443.316,42.136,110.419,1,-1,-1,-1
81,12,1096.907,447.897,39.346,105.548,1,-1,-1,-1
81,14,419.626,457.624,41.767,85.768,1,-1,-1,-1
81,22,711.060,452.035,91.097,231.323,1,-1,-1,-1
81,23,468.544,465.006,35.387,102.343,1,-1,-1,-1
81,25,500.646,462.159,25.807,93.582,1,-1,-1,-1
82,1,912.607,483.622,97.533,111.555,1,-1,-1,-1
82,2,835.278,471.994,53.443,77.564,1,-1,-1,-1
82,3,374.621,447.150,43.407,105.358,1,-1,-1,-1
82,4,537.329,444.626,114.480,333.484,1,-1,-1,-1
82,5,619.333,439.079,95.428,290.695,1,-1,-1,-1
82,8,1088.121,486.687,36.545,115.230,1,-1,-1,-1
82,9,1054.398,484.237,39.814,110.565,1,-1,-1,-1
82,10,1260.276,447.386,35.818,100.543,1,-1,-1,-1
82,11,1004.260,442.513,42.102,110.296,1,-1,-1,-1
82,12,1097.227,449.491,38.957,105.703,1,-1,-1,-1
82,14,419.012,457.785,41.710,85.966,1,-1,-1,-1
82,22,713.861,451.981,94.118,231.543,1,-1,-1,-1
82,23,468.385,465.401,35.727,103.219,1,-1,-1,-1
82,25,500.599,460.635,25.926,93.566,1,-1,-1,-1
83,1,913.135,482.875,97.403,112.008,1,-1,-1,-1
83,2,835.141,472.057,53.550,77.858,1,-1,-1,-1
83,3,374.243,447.070,43.547,105.305,1,-1,-1,-1
83,4,539.078,444.681,112.990,332.384,1,-1,-1,-1
83,5,622.469,441.730,95.629,290.345,1,-1,-1,-1
83,8,1088.025,486.661,36.539,115.213,1,-1,-1,-1
83,9,1054.591,483.400,39.599,110.587,1,-1,-1,-1
83,10,1260.538,447.120,35.710,100.733,1,-1,-1,-1
83,11,1004.218,442.650,42.077,110.151,1,-1,-1,-1
83,12,1097.169,448.725,38.977,105.731,1,-1,-1,-1
83,14,419.805,458.045,41.529,85.968,1,-1,-1,-1
83,22,715.488,455.682,94.671,229.864,1,-1,-1,-1
83,23,467.146,465.666,36.608,104.296,1,-1,-1,-1
83,25,502.178,460.758,26.907,94.532,1,-1,-1,-1
83,27,517.657,459.087,30.085,93.126,1,-1,-1,-1
84,1,913.350,482.699,97.193,112.228,1,-1,-1,-1
84,2,835.530,472.123,53.626,78.016,1,-1,-1,-1
84,3,374.281,446.784,43.760,105.271,1,-1,-1,-1
84,4,540.019,443.587,111.749,333.454,1,-1,-1,-1
84,5,624.182,443.805,95.941,290.429,1,-1,-1,-1
84,8,1088.129,486.199,36.454,115.578,1,-1,-1,-1
84,9,1053.255,482.418,39.720,111.005,1,-1,-1,-1
84,10,1260.750,447.103,35.771,100.965,1,-1,-1,-1
84,11,1004.553,442.934,42.087,110.159,1,-1,-1,-1
84,12,1096.972,447.576,38.945,106.511,1,-1,-1,-1
84,14,420.666,458.121,40.927,85.815,1,-1,-1,-1
84,22,716.356,455.714,94.447,227.453,1,-1,-1,-1
84,23,466.255,466.575,37.429,105.635,1,-1,-1,-1
84,25,504.380,461.717,27.938,96.067,1,-1,-1,-1
84,27,521.122,461.056,29.895,91.377,1,-1,-1,-1
85,1,913.452,483.151,97.007,112.059,1,-1,-1,-1
85,2,835.930,471.862,53.415,78.581,1,-1,-1,-1
85,3,374.120,446.727,43.997,105.221,1,-1,-1,-1
85,4,541.676,443.964,110.785,334.086,1,-1,-1,-1
85,5,624.968,443.768,96.792,292.558,1,-1,-1,-1
85,8,1088.729,484.665,36.345,116.595,1,-1,-1,-1
85,9,1053.566,482.101,39.891,111.315,1,-1,-1,-1
85,10,1261.144,447.052,35.620,101.012,1,-1,-1,-1
85,11,1004.539,443.155,41.983,109.940,1,-1,-1,-1
85,14,421.809,458.773,40.955,85.554,1,-1,-1,-1
85,22,718.012,455.496,94.133,226.785,1,-1,-1,-1
85,23,466.500,466.402,37.597,105.909,1,-1,-1,-1
85,25,505.030,460.767,29.161,98.522,1,-1,-1,-1
86,1,913.578,482.851,96.957,112.158,1,-1,-1,-1
86,2,836.528,471.554,53.095,79.016,1,-1,-1,-1
86,3,373.840,446.620,44.198,105.242,1,-1,-1,-1
86,4,542.698,444.665,110.570,333.323,1,-1,-1,-1
86,5,626.165,443.315,97.820,293.962,1,-1,-1,-1
86,8,1088.717,484.082,36.457,117.369,1,-1,-1,-1
86,9,1053.830,481.351,39.797,111.715,1,-1,-1,-1
86,10,1261.319,447.014,35.510,100.937,1,-1,-1,-1
86,11,1004.627,443.350,41.823,109.308,1,-1,-1,-1
86,14,423.820,459.084,40.349,85.976,1,-1,-1,-1
86,22,719.584,455.654,94.163,227.477,1,-1,-1,-1
86,23,466.318,466.133,37.851,104.496,1,-1,-1,-1
86,25,509.117,461.693,29.607,99.822,1,-1,-1,-1
86,28,491.400,462.300,30.200,96.800,1,-1,-1,-1
87,1,913.865,482.806,96.783,112.254,1,-1,-1,-1
87,2,836.464,471.304,52.835,79.445,1,-1,-1,-1
87,3,373.624,446.626,44.234,105.224,1,-1,-1,-1
87,4,544.350,445.249,110.859,333.946,1,-1,-1,-1
87,5,626.397,443.702,98.735,295.315,1,-1,-1,-1
87,8,1088.767,484.083,36.453,117.870,1,-1,-1,-1
87,9,1054.294,481.937,39.753,111.765,1,-1,-1,-1
87,10,1261.140,447.054,35.431,101.128,1,-1,-1,-1
87,11,1004.987,442.864,41.567,108.623,1,-1,-1,-1
87,12,1099.359,450.969,38.387,105.085,1,-1,-1,-1
87,14,423.968,459.287,39.635,86.481,1,-1,-1,-1
87,22,721.096,456.024,94.122,226.263,1,-1,-1,-1
87,23,466.219,466.965,38.168,104.497,1,-1,-1,-1
87,25,508.148,461.841,30.008,101.216,1,-1,-1,-1
88,1,913.940,482.901,96.849,112.329,1,-1,-1,-1
88,2,835.987,471.468,52.856,79.026,1,-1,-1,-1
88,3,373.341,446.474,44.261,105.266,1,-1,-1,-1
88,4,547.007,443.563,110.659,334.780,1,-1,-1,-1
88,5,627.780,443.307,99.639,294.669,1,-1,-1,-1
88,8,1088.618,483.771,36.394,118.096,1,-1,-1,-1
88,9,1053.356,482.182,39.807,112.135,1,-1,-1,-1
88,10,1261.140,447.605,35.262,101.044,1,-1,-1,-1
88,11,1005.030,443.117,41.462,107.819,1,-1,-1,-1
88,14,425.781,459.045,38.835,86.714,1,-1,-1,-1
88,22,722.981,456.389,93.718,227.759,1,-1,-1,-1
88,23,463.726,466.724,39.100,103.437,1,-1,-1,-1
88,25,507.803,461.265,30.175,101.683,1,-1,-1,-1
88,29,522.600,467.800,40.600,135.200,1,-1,-1,-1
89,1,913.790,483.156,97.032,112.248,1,-1,-1,-1
89,2,836.360,471.632,52.733,78.858,1,-1,-1,-1
89,3,373.436,446.436,44.392,105.440,1,-1,-1,-1
89,4,548.098,445.831,112.075,334.355,1,-1,-1,-1
89,5,629.260,443.919,100.631,294.835,1,-1,-1,-1
89,8,1088.330,483.616,36.766,118.516,1,-1,-1,-1
89,9,1053.684,482.868,39.896,111.547,1,-1,-1,-1
89,10,1261.084,447.960,35.110,100.980,1,-1,-1,-1
89,11,1005.083,443.160,41.412,107.430,1,-1,-1,-1
89,14,425.816,459.006,38.640,87.079,1,-1,-1,-1
89,22,724.695,454.533,94.260,230.414,1,-1,-1,-1
89,23,463.152,466.640,39.656,102.938,1,-1,-1,-1
89,25,506.730,460.551,30.036,100.774,1,-1,-1,-1
89,28,486.562,461.431,32.676,98.637,1,-1,-1,-1
90,1,913.865,482.821,97.030,112.297,1,-1,-1,-1
90,2,836.065,471.845,52.450,78.622,1,-1,-1,-1
90,3,373.284,446.557,44.624,105.433,1,-1,-1,-1
90,4,547.840,445.809,112.866,335.159,1,-1,-1,-1
90,5,633.279,444.082,100.495,293.973,1,-1,-1,-1
90,8,1088.212,483.760,36.925,118.530,1,-1,-1,-1
90,9,1054.232,483.044,39.933,111.231,1,-1,-1,-1
90,10,1261.014,448.065,35.082,100.882,1,-1,-1,-1
90,11,1005.121,443.397,41.293,106.978,1,-1,-1,-1
90,14,425.802,458.273,38.140,87.403,1,-1,-1,-1
90,22,726.170,453.820,93.813,232.210,1,-1,-1,-1
90,23,463.100,467.300,40.486,103.712,1,-1,-1,-1
90,25,506.075,460.661,30.137,100.263,1,-1,-1,-1
91,1,914.136,482.779,97.000,112.277,1,-1,-1,-1
91,2,836.057,472.364,52.985,78.177,1,-1,-1,-1
91,3,373.337,446.605,44.820,105.429,1,-1,-1,-1
91,4,550.126,445.791,113.126,337.223,1,-1,-1,-1
91,5,631.463,445.568,100.592,294.368,1,-1,-1,-1
91,8,1088.232,483.459,36.986,118.592,1,-1,-1,-1
91,9,1053.051,482.637,39.851,111.272,1,-1,-1,-1
91,10,1260.834,448.258,35.116,100.731,1,-1,-1,-1
91,11,1005.357,443.393,40.932,106.937,1,-1,-1,-1
91,14,424.843,458.066,38.075,87.313,1,-1,-1,-1
91,22,727.739,453.283,93.275,233.545,1,-1,-1,-1
91,23,462.188,467.183,41.309,104.207,1,-1,-1,-1
91,25,507.485,462.191,30.140,101.218,1,-1,-1,-1
92,1,914.216,482.999,97.031,112.125,1,-1,-1,-1
92,2,836.054,472.782,53.514,78.089,1,-1,-1,-1
92,3,373.454,446.542,44.769,105.197,1,-1,-1,-1
92,4,551.484,446.684,113.904,340.100,1,-1,-1,-1
92,5,633.198,441.580,101.385,297.920,1,-1,-1,-1
92,8,1088.491,483.557,37.029,118.388,1,-1,-1,-1
92,9,1052.430,482.402,39.708,111.188,1,-1,-1,-1
92,10,1260.621,447.704,35.419,100.942,1,-1,-1,-1
92,11,1004.912,442.983,40.755,107.157,1,-1,-1,-1
92,14,425.095,457.389,38.369,88.014,1,-1,-1,-1
92,22,729.989,452.534,92.393,232.065,1,-1,-1,-1
92,23,462.038,467.655,41.779,104.394,1,-1,-1,-1
92,25,508.189,462.624,29.862,101.631,1,-1,-1,-1
93,1,914.266,483.101,97.000,112.096,1,-1,-1,-1
93,2,836.237,472.799,53.542,78.072,1,-1,-1,-1
93,3,373.229,446.417,44.897,105.117,1,-1,-1,-1
93,4,551.616,447.071,113.555,344.068,1,-1,-1,-1
93,5,637.589,442.907,101.794,298.203,1,-1,-1,-1
93,8,1088.627,483.611,37.032,118.210,1,-1,-1,-1
93,9,1052.299,482.544,39.906,111.085,1,-1,-1,-1
93,10,1260.357,447.290,35.640,101.233,1,-1,-1,-1
93,11,1004.962,442.910,40.709,107.408,1,-1,-1,-1
93,14,425.643,457.155,37.498,87.449,1,-1,-1,-1
93,22,731.911,452.767,91.184,233.663,1,-1,-1,-1
93,23,461.399,468.234,42.038,104.960,1,-1,-1,-1
93,25,507.158,462.880,29.837,98.719,1,-1,-1,-1
94,1,914.454,483.138,96.841,112.154,1,-1,-1,-1
94,2,836.467,472.585,53.426,78.111,1,-1,-1,-1
94,3,373.122,446.311,44.991,105.141,1,-1,-1,-1
94,4,550.485,446.168,114.113,346.912,1,-1,-1,-1
94,5,636.999,442.821,101.747,300.129,1,-1,-1,-1
94,8,1088.825,483.387,36.869,118.045,1,-1,-1,-1
94,9,1052.107,482.403,40.079,111.178,1,-1,-1,-1
94,10,1259.986,446.919,35.940,101.508,1,-1,-1,-1
94,11,1004.767,442.837,40.729,107.404,1,-1,-1,-1
94,14,426.588,456.800,37.054,86.592,1,-1,-1,-1
94,22,735.334,452.515,89.536,232.923,1,-1,-1,-1
94,23,460.263,468.417,42.510,105.624,1,-1,-1,-1
94,25,505.872,462.905,29.656,96.483,1,-1,-1,-1
95,1,914.209,483.111,96.887,112.062,1,-1,-1,-1
95,2,836.286,472.398,53.393,77.810,1,-1,-1,-1
95,3,372.767,446.446,45.005,105.128,1,-1,-1,-1
95,4,550.669,446.386,114.577,349.695,1,-1,-1,-1
95,5,639.378,442.324,102.576,299.026,1,-1,-1,-1
95,8,1088.640,483.786,36.804,117.733,1,-1,-1,-1
95,9,1052.017,482.390,40.120,110.936,1,-1,-1,-1
95,10,1259.709,446.241,36.327,102.164,1,-1,-1,-1
95,11,1004.718,442.782,40.884,107.659,1,-1,-1,-1
95,14,432.496,459.562,37.004,85.767,1,-1,-1,-1
95,22,738.636,453.301,87.473,233.618,1,-1,-1,-1
95,23,458.399,468.757,43.036,105.576,1,-1,-1,-1
95,25,509.871,464.854,29.814,98.009,1,-1,-1,-1
96,1,913.829,483.375,97.279,112.002,1,-1,-1,-1
96,2,836.183,472.400,53.315,77.809,1,-1,-1,-1
96,3,372.798,446.038,44.877,105.195,1,-1,-1,-1
96,4,550.170,446.441,116.331,350.693,1,-1,-1,-1
96,5,641.652,443.367,101.566,300.173,1,-1,-1,-1
96,8,1088.801,483.280,36.509,117.495,1,-1,-1,-1
96,9,1052.193,481.782,40.376,111.464,1,-1,-1,-1
96,10,1259.279,445.979,36.800,102.425,1,-1,-1,-1
96,11,1004.795,442.881,40.887,107.784,1,-1,-1,-1
96,22,742.070,453.826,85.741,234.403,1,-1,-1,-1
96,23,456.645,467.873,43.530,105.799,1,-1,-1,-1
96,25,512.075,466.501,30.291,99.573,1,-1,-1,-1
97,1,913.511,483.692,97.316,111.871,1,-1,-1,-1
97,2,836.072,472.392,53.232,77.891,1,-1,-1,-1
97,3,372.936,446.051,44.840,105.410,1,-1,-1,-1
97,4,550.503,445.609,117.834,352.201,1,-1,-1,-1
97,5,643.613,442.859,101.379,301.224,1,-1,-1,-1
97,8,1088.755,483.632,36.348,117.103,1,-1,-1,-1
97,9,1052.022,481.854,40.562,111.847,1,-1,-1,-1
97,10,1258.970,445.782,37.143,102.527,1,-1,-1,-1
97,11,1004.816,442.895,40.970,107.687,1,-1,-1,-1
97,22,745.316,453.408,84.343,233.119,1,-1,-1,-1
97,23,455.485,467.762,43.830,106.137,1,-1,-1,-1
98,1,913.643,483.155,97.347,112.023,1,-1,-1,-1
98,2,835.923,472.197,53.087,77.784,1,-1,-1,-1
98,3,372.921,446.134,44.703,105.535,1,-1,-1,-1
98,4,550.225,444.999,118.685,353.705,1,-1,-1,-1
98,5,642.805,441.412,101.186,302.152,1,-1,-1,-1
98,8,1088.627,484.693,36.312,116.735,1,-1,-1,-1
98,9,1052.076,481.651,40.530,111.867,1,-1,-1,-1
98,10,1258.394,445.849,37.478,102.744,1,-1,-1,-1
98,11,1004.681,443.318,41.029,107.144,1,-1,-1,-1
98,22,747.906,452.681,83.912,232.844,1,-1,-1,-1
98,23,454.587,467.413,43.988,106.473,1,-1,-1,-1
99,1,913.474,483.352,97.144,111.800,1,-1,-1,-1
99,2,835.079,472.490,53.695,77.465,1,-1,-1,-1
99,3,373.099,445.765,44.549,105.732,1,-1,-1,-1
99,4,549.036,443.290,119.145,355.684,1,-1,-1,-1
99,5,643.694,441.543,100.984,302.171,1,-1,-1,-1
99,8,1088.462,484.725,36.204,116.683,1,-1,-1,-1
99,9,1052.097,481.595,40.784,112.229,1,-1,-1,-1
99,10,1257.822,445.537,37.860,103.048,1,-1,-1,-1
99,11,1004.583,443.674,41.212,107.203,1,-1,-1,-1
99,22,750.768,453.162,84.043,233.052,1,-1,-1,-1
99,23,453.576,467.363,44.386,107.077,1,-1,-1,-1
99,25,512.307,466.742,30.596,102.456,1,-1,-1,-1
100,1,913.299,483.389,97.355,111.726,1,-1,-1,-1
100,2,834.995,472.556,53.781,77.371,1,-1,-1,-1
100,3,373.362,445.779,44.297,105.762,1,-1,-1,-1
100,4,549.821,446.359,119.918,357.318,1,-1,-1,-1
100,5,648.664,439.865,100.639,300.332,1,-1,-1,-1
100,8,1088.923,485.248,36.097,116.424,1,-1,-1,-1
100,9,1051.669,481.645,40.774,112.093,1,-1,-1,-1
100,10,1257.551,445.474,38.055,103.121,1,-1,-1,-1
100,11,1004.540,443.823,41.097,107.069,1,-1,-1,-1
100,22,751.853,453.712,83.964,232.981,1,-1,-1,-1
100,23,452.293,466.943,44.553,107.314,1,-1,-1,-1
100,25,511.897,466.037,30.170,102.995,1,-1,-1,-1
101,1,913.244,483.789,97.479,111.450,1,-1,-1,-1
101,2,834.707,472.372,53.677,76.968,1,-1,-1,-1
101,3,373.693,445.777,44.002,105.399,1,-1,-1,-1
101,4,550.917,446.154,121.498,358.677,1,-1,-1,-1
101,5,651.295,440.286,100.304,299.864,1,-1,-1,-1
101,8,1089.293,484.522,35.991,116.343,1,-1,-1,-1
101,9,1051.605,481.557,40.710,111.606,1,-1,-1,-1
101,10,1257.128,445.206,38.254,103.509,1,-1,-1,-1
101,11,1004.191,444.057,41.264,107.317,1,-1,-1,-1
