81,154,1583.539,512.437,21.574,58.021,1,-1,-1,-1
81,157,433.049,554.865,32.319,89.895,1,-1,-1,-1
81,160,763.167,509.124,21.067,54.952,1,-1,-1,-1
81,161,1560.800,516.900,25.300,57.300,1,-1,-1,-1
82,6,1663.930,582.545,64.725,172.925,1,-1,-1,-1
82,7,265.634,555.220,49.358,131.566,1,-1,-1,-1
82,8,1714.479,530.396,38.357,102.405,1,-1,-1,-1
82,10,315.852,557.630,51.558,131.321,1,-1,-1,-1
82,11,477.406,549.775,43.671,106.195,1,-1,-1,-1
82,12,1777.963,553.648,44.470,102.092,1,-1,-1,-1
82,15,989.188,492.284,14.049,32.558,1,-1,-1,-1
82,62,772.752,510.522,20.684,56.377,1,-1,-1,-1
82,74,696.877,503.131,21.652,59.186,1,-1,-1,-1
82,87,1383.697,516.505,26.168,64.800,1,-1,-1,-1
82,110,525.393,538.510,39.348,113.644,1,-1,-1,-1
82,113,1249.409,505.296,23.395,47.255,1,-1,-1,-1
82,115,1547.797,517.623,22.467,55.158,1,-1,-1,-1
82,135,1589.356,515.572,22.353,54.588,1,-1,-1,-1
82,145,1344.174,508.126,23.034,56.173,1,-1,-1,-1
82,146,1356.733,511.781,24.250,53.215,1,-1,-1,-1
82,148,453.369,555.361,32.265,95.444,1,-1,-1,-1
82,150,1202.868,491.949,18.531,42.407,1,-1,-1,-1
82,152,1281.540,505.436,20.237,45.574,1,-1,-1,-1
82,154,1578.629,513.732,21.552,57.227,1,-1,-1,-1
82,157,431.336,554.999,33.315,93.147,1,-1,-1,-1
82,159,1220.997,499.349,22.406,44.801,1,-1,-1,-1
82,161,1560.101,518.775,24.798,55.149,1,-1,-1,-1
82,162,1524.600,519.600,22.100,45.900,1,-1,-1,-1
83,6,1665.597,583.291,66.065,174.219,1,-1,-1,-1
83,7,257.925,556.840,49.597,132.487,1,-1,-1,-1
83,8,1713.735,530.623,38.574,103.209,1,-1,-1,-1
83,10,309.655,559.587,51.752,131.588,1,-1,-1,-1
83,11,471.746,550.620,43.413,106.733,1,-1,-1,-1
83,12,1777.062,553.530,45.307,103.338,1,-1,-1,-1
83,15,984.362,493.293,14.150,32.486,1,-1,-1,-1
83,62,768.276,510.914,20.579,56.820,1,-1,-1,-1
83,74,694.044,503.885,21.551,59.249,1,-1,-1,-1
83,87,1381.677,517.586,26.086,64.791,1,-1,-1,-1
83,110,519.879,539.506,39.746,114.701,1,-1,-1,-1
83,113,1247.666,505.346,23.605,47.131,1,-1,-1,-1
83,115,1542.863,517.532,22.864,55.343,1,-1,-1,-1
83,145,1341.872,507.853,23.162,56.486,1,-1,-1,-1
83,146,1356.035,512.158,24.480,53.576,1,-1,-1,-1
83,148,445.828,556.508,33.664,99.728,1,-1,-1,-1
83,149,1287.149,506.928,21.824,47.058,1,-1,-1,-1
83,150,1202.108,492.950,18.446,42.442,1,-1,-1,-1
83,154,1577.052,513.224,21.738,57.176,1,-1,-1,-1
83,159,1220.401,500.233,22.864,44.211,1,-1,-1,-1
83,161,1554.146,517.637,23.608,54.132,1,-1,-1,-1
83,163,420.000,558.000,31.000,89.100,1,-1,-1,-1
83,164,399.500,559.100,31.500,81.100,1,-1,-1,-1
84,6,1667.665,582.099,67.393,177.093,1,-1,-1,-1
84,7,250.359,557.489,49.773,133.535,1,-1,-1,-1
84,8,1712.467,530.769,38.768,104.556,1,-1,-1,-1
84,10,302.964,562.528,51.946,131.724,1,-1,-1,-1
84,11,464.047,551.841,43.608,107.203,1,-1,-1,-1
84,12,1776.659,552.282,46.300,104.369,1,-1,-1,-1
84,15,979.955,493.702,14.051,32.541,1,-1,-1,-1
84,62,764.533,511.152,20.541,57.740,1,-1,-1,-1
84,74,690.535,504.067,21.395,59.423,1,-1,-1,-1
84,87,1379.713,516.331,25.864,65.284,1,-1,-1,-1
84,110,514.347,540.212,40.167,115.541,1,-1,-1,-1
84,113,1244.599,504.107,23.968,47.404,1,-1,-1,-1
84,115,1538.114,516.763,23.139,55.044,1,-1,-1,-1
84,145,1340.136,506.406,23.667,55.886,1,-1,-1,-1
84,146,1358.594,511.542,24.293,53.488,1,-1,-1,-1
84,147,1212.292,495.155,19.268,43.063,1,-1,-1,-1
84,149,1291.511,505.580,21.250,47.190,1,-1,-1,-1
84,150,1199.324,492.899,18.580,42.206,1,-1,-1,-1
84,154,1575.352,512.929,21.908,57.050,1,-1,-1,-1
84,157,426.879,553.112,44.958,105.767,1,-1,-1,-1
84,159,1225.596,501.269,22.883,43.741,1,-1,-1,-1
84,161,1558.795,516.023,23.047,53.774,1,-1,-1,-1
84,164,408.812,560.679,32.275,87.440,1,-1,-1,-1
84,165,537.500,532.100,35.300,101.400,1,-1,-1,-1
85,6,1669.351,583.998,68.813,178.929,1,-1,-1,-1
85,7,243.389,558.575,49.704,134.255,1,-1,-1,-1
85,8,1711.546,532.445,38.461,105.335,1,-1,-1,-1
85,10,295.800,564.057,52.196,131.709,1,-1,-1,-1
85,11,456.999,554.135,43.751,107.870,1,-1,-1,-1
85,12,1776.660,552.993,46.997,105.376,1,-1,-1,-1
85,15,977.196,495.023,13.840,32.192,1,-1,-1,-1
85,62,760.743,512.412,20.535,58.372,1,-1,-1,-1
85,74,686.344,505.080,21.615,59.496,1,-1,-1,-1
85,87,1378.393,517.402,25.920,65.419,1,-1,-1,-1
85,110,507.771,541.817,40.397,115.643,1,-1,-1,-1
85,113,1242.940,504.474,24.176,47.962,1,-1,-1,-1
85,115,1534.989,517.671,22.955,54.489,1,-1,-1,-1
85,145,1337.712,506.490,23.338,54.969,1,-1,-1,-1
85,146,1359.210,513.943,23.962,53.247,1,-1,-1,-1
85,147,1216.890,496.899,19.268,42.664,1,-1,-1,-1
85,149,1296.202,506.067,20.904,47.130,1,-1,-1,-1
85,150,1196.704,494.402,18.386,41.796,1,-1,-1,-1
85,154,1577.562,514.349,21.519,56.218,1,-1,-1,-1
85,159,1228.166,502.071,22.219,42.653,1,-1,-1,-1
85,161,1559.982,517.295,22.555,52.979,1,-1,-1,-1
85,164,411.564,561.481,33.089,92.515,1,-1,-1,-1
85,165,534.892,531.665,34.017,95.270,1,-1,-1,-1
85,166,391.900,563.500,27.700,79.900,1,-1,-1,-1
86,6,1671.276,583.757,70.158,181.316,1,-1,-1,-1
86,7,236.045,560.124,48.793,133.333,1,-1,-1,-1
86,8,1710.043,533.118,38.037,104.227,1,-1,-1,-1
86,10,287.888,567.309,51.852,131.026,1,-1,-1,-1
86,11,450.449,556.224,43.519,107.739,1,-1,-1,-1
86,12,1775.964,552.934,47.853,105.287,1,-1,-1,-1
86,15,973.376,494.523,13.826,31.908,1,-1,-1,-1
86,62,757.075,513.564,20.662,58.379,1,-1,-1,-1
86,74,681.886,505.078,21.608,59.645,1,-1,-1,-1
86,87,1376.905,516.742,25.932,65.622,1,-1,-1,-1
86,110,502.676,541.958,40.337,116.261,1,-1,-1,-1
86,113,1241.067,504.241,24.464,48.369,1,-1,-1,-1
86,115,1532.812,516.688,22.733,53.991,1,-1,-1,-1
86,145,1337.044,506.848,23.606,55.139,1,-1,-1,-1
86,146,1359.480,514.583,23.783,53.411,1,-1,-1,-1
86,147,1213.956,498.770,19.441,41.698,1,-1,-1,-1
86,149,1299.959,506.042,20.667,48.023,1,-1,-1,-1
86,150,1195.130,495.217,18.475,41.403,1,-1,-1,-1
86,161,1557.835,515.317,23.014,53.294,1,-1,-1,-1
86,164,418.599,563.685,32.035,93.802,1,-1,-1,-1
86,165,526.535,534.982,34.443,97.072,1,-1,-1,-1
86,166,401.480,562.107,32.438,91.284,1,-1,-1,-1
86,167,1609.300,511.600,26.500,63.800,1,-1,-1,-1
86,168,1253.000,506.400,24.200,50.100,1,-1,-1,-1
86,169,965.400,494.600,13.100,31.600,1,-1,-1,-1
86,170,695.800,504.600,22.400,60.500,1,-1,-1,-1
86,171,325.400,569.400,30.200,92.400,1,-1,-1,-1
87,6,1673.840,585.793,71.819,183.151,1,-1,-1,-1
87,7,229.514,560.878,49.124,134.120,1,-1,-1,-1
87,8,1710.806,532.698,36.657,99.056,1,-1,-1,-1
87,10,282.100,568.989,51.767,131.399,1,-1,-1,-1
87,11,445.138,558.491,43.210,107.500,1,-1,-1,-1
87,12,1775.964,554.540,49.141,105.764,1,-1,-1,-1
87,15,970.417,494.932,13.843,31.448,1,-1,-1,-1
87,62,753.652,514.632,21.033,58.486,1,-1,-1,-1
87,74,679.144,505.198,21.351,59.650,1,-1,-1,-1
87,87,1375.002,518.152,26.049,64.445,1,-1,-1,-1
87,110,497.493,545.358,40.171,116.760,1,-1,-1,-1
87,113,1237.713,504.548,24.259,48.494,1,-1,-1,-1
87,115,1530.167,517.935,22.517,53.764,1,-1,-1,-1
87,145,1336.780,508.405,23.891,54.784,1,-1,-1,-1
87,146,1354.893,514.986,23.654,52.273,1,-1,-1,-1
87,147,1213.042,501.352,19.708,41.391,1,-1,-1,-1
87,150,1191.142,496.520,19.143,41.654,1,-1,-1,-1
87,161,1557.209,516.714,22.711,52.712,1,-1,-1,-1
87,165,523.908,537.224,32.987,93.490,1,-1,-1,-1
87,166,395.902,562.159,34.741,95.828,1,-1,-1,-1
87,167,1607.006,512.831,25.189,61.638,1,-1,-1,-1
87,169,963.149,495.785,13.203,31.329,1,-1,-1,-1
87,170,692.384,504.819,19.932,56.363,1,-1,-1,-1
87,171,330.815,570.738,28.669,82.025,1,-1,-1,-1
87,172,704.700,505.400,20.600,56.800,1,-1,-1,-1
87,173,1315.500,508.500,21.500,51.500,1,-1,-1,-1
87,174,1180.000,496.600,15.700,41.000,1,-1,-1,-1
88,6,1676.395,586.251,73.452,185.743,1,-1,-1,-1
88,7,222.605,562.740,48.893,134.495,1,-1,-1,-1
88,8,1711.345,533.532,35.655,94.238,1,-1,-1,-1
88,10,276.394,570.072,51.542,132.226,1,-1,-1,-1
88,11,439.771,561.536,42.624,106.967,1,-1,-1,-1
88,12,1775.705,554.865,49.884,105.773,1,-1,-1,-1
88,62,749.945,516.022,21.083,58.767,1,-1,-1,-1
88,74,674.692,507.283,21.415,59.812,1,-1,-1,-1
88,87,1372.867,519.254,26.162,64.802,1,-1,-1,-1
88,110,493.356,548.127,40.492,118.326,1,-1,-1,-1
88,115,1526.266,518.475,22.765,53.740,1,-1,-1,-1
88,145,1330.482,510.436,24.352,54.242,1,-1,-1,-1
88,146,1356.229,516.758,23.288,52.540,1,-1,-1,-1
88,147,1210.745,503.075,19.791,41.595,1,-1,-1,-1
88,150,1187.315,496.889,19.921,42.700,1,-1,-1,-1
88,159,1234.360,506.507,23.401,46.648,1,-1,-1,-1
88,161,1558.887,517.271,22.766,52.518,1,-1,-1,-1
88,167,1608.453,513.187,24.865,60.568,1,-1,-1,-1
88,168,1248.719,507.762,24.663,50.876,1,-1,-1,-1
88,169,963.916,496.563,13.573,31.686,1,-1,-1,-1
88,172,708.693,509.000,19.013,53.700,1,-1,-1,-1
88,173,1312.760,508.923,22.679,51.554,1,-1,-1,-1
88,174,1177.509,497.330,16.883,42.839,1,-1,-1,-1
88,175,407.500,564.900,35.100,102.800,1,-1,-1,-1
88,176,379.600,568.400,30.900,87.200,1,-1,-1,-1
88,177,1222.500,504.100,22.000,46.000,1,-1,-1,-1
88,178,721.800,512.200,19.200,54.500,1,-1,-1,-1
88,179,731.800,514.100,20.000,55.800,1,-1,-1,-1
88,180,365.000,569.600,27.900,78.300,1,-1,-1,-1
88,181,1512.400,518.600,18.800,49.100,1,-1,-1,-1
89,6,1679.016,587.800,74.280,188.043,1,-1,-1,-1
89,7,216.020,565.940,48.693,133.393,1,-1,-1,-1
89,8,1708.394,532.942,35.995,90.562,1,-1,-1,-1
89,10,270.781,570.561,51.729,131.996,1,-1,-1,-1
89,12,1776.169,555.697,50.150,105.964,1,-1,-1,-1
89,62,745.855,517.668,21.170,58.382,1,-1,-1,-1
89,74,671.474,507.442,21.301,60.346,1,-1,-1,-1
89,87,1371.310,520.879,26.583,65.371,1,-1,-1,-1
89,110,487.790,548.197,41.055,119.582,1,-1,-1,-1
89,115,1523.732,518.290,23.100,54.181,1,-1,-1,-1
89,145,1327.005,512.069,24.927,54.047,1,-1,-1,-1
89,146,1356.929,519.512,23.436,53.977,1,-1,-1,-1
89,150,1186.040,497.993,19.883,43.127,1,-1,-1,-1
89,154,1573.199,515.607,22.112,55.162,1,-1,-1,-1
89,159,1233.985,508.021,23.548,47.625,1,-1,-1,-1
89,164,433.965,562.452,38.277,108.029,1,-1,-1,-1
89,167,1604.560,513.444,24.270,59.728,1,-1,-1,-1
89,168,1249.597,510.006,23.987,49.646,1,-1,-1,-1
89,169,961.507,498.033,13.416,31.575,1,-1,-1,-1
89,173,1311.388,510.148,23.100,51.416,1,-1,-1,-1
89,174,1176.620,497.176,17.683,44.000,1,-1,-1,-1
89,175,402.525,565.324,34.751,102.751,1,-1,-1,-1
89,176,383.586,569.533,32.527,94.433,1,-1,-1,-1
89,177,1219.758,505.681,21.985,45.437,1,-1,-1,-1
89,178,723.790,513.727,18.820,53.545,1,-1,-1,-1
89,180,367.112,570.651,28.075,81.098,1,-1,-1,-1
89,181,1506.139,518.901,18.624,48.198,1,-1,-1,-1
89,182,464.900,556.900,37.500,109.400,1,-1,-1,-1
90,6,1680.981,588.515,75.449,191.292,1,-1,-1,-1
90,7,208.464,569.109,48.936,134.171,1,-1,-1,-1
90,10,264.757,573.428,51.400,132.625,1,-1,-1,-1
90,11,425.343,564.576,42.030,108.259,1,-1,-1,-1
90,12,1776.648,555.507,50.041,106.171,1,-1,-1,-1
90,62,741.817,518.916,21.210,58.661,1,-1,-1,-1
90,74,667.923,509.943,21.157,60.545,1,-1,-1,-1
90,87,1369.579,522.829,26.997,65.697,1,-1,-1,-1
90,110,480.803,549.852,40.794,119.869,1,-1,-1,-1
90,115,1520.465,519.490,23.625,55.264,1,-1,-1,-1
90,145,1323.224,514.089,25.024,53.557,1,-1,-1,-1
90,150,1185.207,499.245,19.716,43.763,1,-1,-1,-1
90,154,1575.374,515.984,22.361,55.522,1,-1,-1,-1
90,159,1230.166,508.602,23.616,48.229,1,-1,-1,-1
90,165,501.660,548.533,36.734,104.434,1,-1,-1,-1
90,166,391.894,567.346,37.409,106.333,1,-1,-1,-1
90,167,1598.935,513.503,24.464,59.769,1,-1,-1,-1
90,168,1250.245,511.105,23.328,48.879,1,-1,-1,-1
90,169,957.345,498.847,13.739,32.081,1,-1,-1,-1
90,173,1308.976,512.735,22.365,50.103,1,-1,-1,-1
90,174,1176.148,497.575,18.208,45.392,1,-1,-1,-1
90,180,367.208,571.699,29.553,88.231,1,-1,-1,-1
90,181,1507.581,520.811,19.509,50.572,1,-1,-1,-1
91,6,1682.617,590.025,77.038,195.610,1,-1,-1,-1
91,7,202.396,570.900,48.970,134.204,1,-1,-1,-1
91,10,258.039,575.027,51.688,133.801,1,-1,-1,-1
91,11,417.703,567.293,41.871,107.844,1,-1,-1,-1
91,12,1778.074,557.850,49.214,105.634,1,-1,-1,-1
91,62,737.002,519.680,21.264,58.810,1,-1,-1,-1
91,74,663.606,512.140,21.109,60.779,1,-1,-1,-1
91,87,1368.101,523.603,27.491,65.910,1,-1,-1,-1
91,110,473.798,554.034,40.818,119.462,1,-1,-1,-1
91,113,1239.992,508.583,23.281,49.198,1,-1,-1,-1
91,115,1519.314,520.752,24.135,55.881,1,-1,-1,-1
91,145,1320.666,514.863,24.714,53.434,1,-1,-1,-1
91,146,1356.044,523.802,23.338,54.863,1,-1,-1,-1
91,154,1571.534,518.030,22.347,55.602,1,-1,-1,-1
91,159,1227.051,508.989,23.812,49.324,1,-1,-1,-1
91,165,496.093,550.223,35.628,103.711,1,-1,-1,-1
91,166,386.522,570.207,36.632,106.160,1,-1,-1,-1
91,167,1594.245,514.850,24.233,59.059,1,-1,-1,-1
91,169,953.044,501.164,13.290,31.393,1,-1,-1,-1
91,174,1177.762,499.225,17.736,45.257,1,-1,-1,-1
91,180,359.821,570.647,31.219,91.259,1,-1,-1,-1
91,181,1508.343,521.517,20.741,52.720,1,-1,-1,-1
91,183,1407.700,522.500,19.900,46.000,1,-1,-1,-1
91,184,1486.000,522.300,20.600,45.600,1,-1,-1,-1
92,6,1684.172,591.995,78.965,199.881,1,-1,-1,-1
92,7,196.534,572.580,50.234,136.645,1,-1,-1,-1
92,10,250.351,577.746,52.128,135.629,1,-1,-1,-1
92,11,411.786,570.625,42.178,108.374,1,-1,-1,-1
92,12,1780.689,559.561,47.569,104.148,1,-1,-1,-1
92,62,732.226,521.852,21.250,59.050,1,-1,-1,-1
92,74,657.644,513.964,21.263,60.485,1,-1,-1,-1
92,87,1366.859,525.668,27.803,66.645,1,-1,-1,-1
92,110,467.902,556.988,40.756,120.153,1,-1,-1,-1
92,113,1241.000,509.659,22.396,49.222,1,-1,-1,-1
92,115,1517.001,522.568,24.324,55.970,1,-1,-1,-1
92,145,1318.108,516.418,24.272,53.106,1,-1,-1,-1
92,150,1180.692,500.721,19.853,44.935,1,-1,-1,-1
92,159,1224.388,510.437,24.020,50.540,1,-1,-1,-1
92,165,494.123,550.484,34.592,100.240,1,-1,-1,-1
92,166,379.838,571.834,37.604,109.107,1,-1,-1,-1
92,167,1590.994,516.444,24.705,59.887,1,-1,-1,-1
92,169,948.925,503.069,13.088,31.212,1,-1,-1,-1
92,180,354.262,576.458,31.838,93.875,1,-1,-1,-1
92,184,1487.848,524.316,20.404,45.667,1,-1,-1,-1
92,185,1330.400,519.200,24.000,52.100,1,-1,-1,-1
93,6,1685.397,595.357,80.251,202.211,1,-1,-1,-1
93,7,189.211,572.964,51.188,139.237,1,-1,-1,-1
93,10,242.655,580.639,52.630,136.696,1,-1,-1,-1
93,11,404.628,573.440,42.570,109.353,1,-1,-1,-1
93,12,1783.314,561.300,46.166,103.588,1,-1,-1,-1
93,62,728.733,523.155,21.296,59.449,1,-1,-1,-1
93,74,652.227,517.208,21.126,60.318,1,-1,-1,-1
93,87,1365.115,527.359,28.317,67.736,1,-1,-1,-1
93,110,462.469,559.480,40.852,121.108,1,-1,-1,-1
93,115,1520.959,523.501,24.417,56.534,1,-1,-1,-1
93,145,1315.052,517.466,23.867,52.992,1,-1,-1,-1
93,159,1221.334,511.751,23.798,51.064,1,-1,-1,-1
93,165,493.918,551.997,32.252,91.955,1,-1,-1,-1
93,166,371.666,573.802,39.509,111.844,1,-1,-1,-1
93,167,1587.456,516.743,25.897,62.962,1,-1,-1,-1
93,168,1248.053,515.351,21.074,46.518,1,-1,-1,-1
93,169,943.370,505.710,13.432,31.598,1,-1,-1,-1
93,174,1173.537,501.376,17.692,44.940,1,-1,-1,-1
93,180,339.828,577.802,31.660,93.810,1,-1,-1,-1
93,181,1510.892,523.791,24.006,58.580,1,-1,-1,-1
93,183,1406.527,526.221,21.646,46.358,1,-1,-1,-1
93,184,1487.643,525.672,20.737,45.833,1,-1,-1,-1
93,185,1331.216,521.618,23.367,52.464,1,-1,-1,-1
93,186,933.500,504.900,13.300,34.600,1,-1,-1,-1
94,6,1687.054,600.240,80.511,200.435,1,-1,-1,-1
94,7,183.546,575.712,51.581,139.824,1,-1,-1,-1
94,10,234.615,583.401,52.411,136.940,1,-1,-1,-1
94,11,397.510,575.343,42.826,110.625,1,-1,-1,-1
94,12,1784.204,562.532,44.865,103.104,1,-1,-1,-1
94,62,724.049,525.014,21.136,59.828,1,-1,-1,-1
94,74,647.448,519.451,20.942,60.135,1,-1,-1,-1
94,87,1362.116,527.374,28.815,69.278,1,-1,-1,-1
94,110,455.001,560.632,41.122,122.458,1,-1,-1,-1
94,115,1525.963,523.315,24.443,56.486,1,-1,-1,-1
94,145,1311.774,518.134,23.879,53.335,1,-1,-1,-1
94,146,1347.775,525.094,24.192,56.980,1,-1,-1,-1
94,150,1180.042,504.664,20.275,46.091,1,-1,-1,-1
94,159,1219.028,512.630,23.716,51.365,1,-1,-1,-1
94,166,362.884,576.154,39.790,112.625,1,-1,-1,-1
94,167,1583.972,516.797,26.813,66.167,1,-1,-1,-1
94,168,1250.838,516.765,20.794,45.985,1,-1,-1,-1
94,169,939.028,506.689,13.671,31.675,1,-1,-1,-1
94,174,1169.658,501.613,17.788,45.226,1,-1,-1,-1
94,180,328.860,581.851,31.490,92.649,1,-1,-1,-1
94,181,1508.495,524.581,24.872,59.696,1,-1,-1,-1
94,185,1327.289,522.731,22.623,50.544,1,-1,-1,-1
94,187,677.400,518.500,19.200,55.400,1,-1,-1,-1
95,6,1689.824,603.748,80.775,200.599,1,-1,-1,-1
95,7,176.786,576.694,52.011,141.053,1,-1,-1,-1
95,10,226.387,585.342,52.828,137.165,1,-1,-1,-1
95,11,390.056,577.005,43.478,111.466,1,-1,-1,-1
95,12,1783.486,563.514,43.999,103.154,1,-1,-1,-1
95,62,720.151,526.283,20.970,60.553,1,-1,-1,-1
95,74,643.196,520.541,21.226,60.307,1,-1,-1,-1
95,87,1358.313,528.706,29.120,69.171,1,-1,-1,-1
95,110,447.705,561.792,41.407,124.159,1,-1,-1,-1
95,115,1528.702,523.961,24.572,56.373,1,-1,-1,-1
95,145,1307.463,520.198,23.799,53.648,1,-1,-1,-1
95,150,1176.924,506.114,19.716,45.220,1,-1,-1,-1
95,159,1216.830,514.464,23.661,51.266,1,-1,-1,-1
95,165,474.290,557.128,34.120,98.363,1,-1,-1,-1
95,166,355.286,578.286,40.245,113.349,1,-1,-1,-1
95,167,1579.944,518.419,27.392,67.448,1,-1,-1,-1
95,168,1253.493,520.123,20.502,45.136,1,-1,-1,-1
95,169,938.250,503.580,14.622,32.452,1,-1,-1,-1
95,174,1167.674,503.036,17.866,44.860,1,-1,-1,-1
95,180,322.489,584.227,31.928,93.919,1,-1,-1,-1
95,181,1504.714,526.876,25.156,59.298,1,-1,-1,-1
95,185,1331.709,526.085,23.160,50.964,1,-1,-1,-1
95,186,933.616,507.001,12.969,30.999,1,-1,-1,-1
95,187,675.229,521.215,19.041,54.569,1,-1,-1,-1
95,188,1191.700,511.300,19.700,44.800,1,-1,-1,-1
95,189,686.900,522.700,19.200,53.700,1,-1,-1,-1
95,190,697.700,522.800,19.500,54.200,1,-1,-1,-1
96,6,1693.063,604.487,81.215,201.353,1,-1,-1,-1
96,7,170.058,578.654,52.079,142.489,1,-1,-1,-1
96,10,217.531,586.289,54.153,139.784,1,-1,-1,-1
96,11,383.316,579.328,43.647,112.400,1,-1,-1,-1
96,12,1782.964,564.147,43.590,103.518,1,-1,-1,-1
96,62,715.563,528.738,20.955,61.000,1,-1,-1,-1
96,74,639.573,522.337,21.161,60.868,1,-1,-1,-1
96,87,1355.999,530.611,29.434,69.857,1,-1,-1,-1
96,110,440.923,565.973,41.985,126.224,1,-1,-1,-1
96,145,1304.448,520.552,23.920,54.106,1,-1,-1,-1
96,150,1177.781,508.729,19.574,45.154,1,-1,-1,-1
96,159,1215.247,516.054,23.738,51.235,1,-1,-1,-1
96,165,469.672,557.328,34.797,98.885,1,-1,-1,-1
96,166,346.649,579.424,40.896,114.949,1,-1,-1,-1
96,167,1577.162,519.474,27.650,67.726,1,-1,-1,-1
96,168,1256.195,521.892,20.226,44.581,1,-1,-1,-1
96,174,1165.759,504.573,18.163,45.523,1,-1,-1,-1
96,180,318.250,585.639,32.348,95.635,1,-1,-1,-1
96,181,1500.799,527.146,25.273,59.108,1,-1,-1,-1
96,185,1335.442,528.018,24.313,52.765,1,-1,-1,-1
96,186,930.724,509.118,12.709,30.341,1,-1,-1,-1
96,188,1189.126,512.943,19.949,45.114,1,-1,-1,-1
96,189,680.607,525.384,19.488,54.432,1,-1,-1,-1
96,190,702.417,528.336,20.264,57.327,1,-1,-1,-1
96,191,1541.900,523.200,24.300,57.700,1,-1,-1,-1
96,192,300.000,581.700,30.500,91.900,1,-1,-1,-1
96,193,1272.600,520.600,21.000,47.500,1,-1,-1,-1
96,194,1697.400,545.600,39.700,103.300,1,-1,-1,-1
97,6,1696.621,607.156,81.174,201.851,1,-1,-1,-1
97,7,162.090,579.142,52.888,142.724,1,-1,-1,-1
97,10,211.034,586.517,55.601,141.581,1,-1,-1,-1
97,11,376.734,579.040,43.932,112.949,1,-1,-1,-1
97,12,1780.516,566.007,44.163,105.136,1,-1,-1,-1
97,62,711.347,529.021,20.976,61.682,1,-1,-1,-1
97,74,636.171,522.315,20.999,61.108,1,-1,-1,-1
97,87,1353.328,531.198,29.905,69.996,1,-1,-1,-1
97,110,435.328,566.240,41.746,127.700,1,-1,-1,-1
97,145,1303.227,520.307,24.005,54.517,1,-1,-1,-1
97,150,1173.490,508.080,19.413,44.925,1,-1,-1,-1
97,159,1211.314,516.310,23.909,51.278,1,-1,-1,-1
97,165,466.790,557.044,34.820,99.037,1,-1,-1,-1
97,166,340.035,578.008,41.704,117.137,1,-1,-1,-1
97,167,1573.268,519.829,27.788,66.877,1,-1,-1,-1
97,174,1160.945,503.453,18.002,45.694,1,-1,-1,-1
97,181,1497.426,527.248,25.430,59.331,1,-1,-1,-1
97,185,1330.824,523.297,32.608,61.521,1,-1,-1,-1
97,186,925.530,508.843,13.136,31.101,1,-1,-1,-1
97,188,1193.646,514.585,20.314,46.089,1,-1,-1,-1
97,191,1546.768,522.641,24.863,58.319,1,-1,-1,-1
97,192,305.816,581.652,31.367,94.295,1,-1,-1,-1
97,193,1268.033,520.326,21.034,47.248,1,-1,-1,-1
97,194,1694.373,545.914,40.355,104.172,1,-1,-1,-1
97,195,686.700,526.400,19.300,54.100,1,-1,-1,-1
98,6,1701.598,609.509,81.420,202.984,1,-1,-1,-1
98,7,153.217,582.490,53.805,142.783,1,-1,-1,-1
98,10,204.344,587.673,56.077,143.208,1,-1,-1,-1
98,11,368.828,581.909,44.612,114.069,1,-1,-1,-1
98,12,1778.367,566.365,44.696,106.917,1,-1,-1,-1
98,62,707.525,530.242,21.096,61.863,1,-1,-1,-1
98,74,630.592,524.728,20.881,61.312,1,-1,-1,-1
98,87,1350.875,532.062,29.994,69.740,1,-1,-1,-1
98,110,429.484,567.187,42.013,128.789,1,-1,-1,-1
98,145,1299.322,522.133,23.877,54.240,1,-1,-1,-1
98,150,1173.565,510.435,19.392,44.867,1,-1,-1,-1
98,159,1209.057,517.973,23.932,51.213,1,-1,-1,-1
98,165,460.729,561.489,33.158,96.585,1,-1,-1,-1
98,166,330.804,579.018,41.586,118.310,1,-1,-1,-1
98,167,1567.691,520.147,27.295,66.965,1,-1,-1,-1
98,174,1157.289,504.555,18.000,46.114,1,-1,-1,-1
98,180,299.992,585.161,31.885,96.626,1,-1,-1,-1
98,181,1494.260,528.731,25.361,59.134,1,-1,-1,-1
98,186,922.319,509.775,13.313,31.401,1,-1,-1,-1
98,188,1193.399,516.244,20.560,46.741,1,-1,-1,-1
98,193,1271.669,522.640,20.850,46.902,1,-1,-1,-1
98,194,1690.779,548.538,40.072,102.776,1,-1,-1,-1
98,196,1473.700,528.200,19.500,50.100,1,-1,-1,-1
99,6,1704.163,612.141,81.466,204.797,1,-1,-1,-1
99,7,145.938,583.259,54.033,141.939,1,-1,-1,-1
99,10,196.988,587.324,56.715,143.850,1,-1,-1,-1
99,11,360.931,581.987,44.688,114.374,1,-1,-1,-1
99,12,1776.521,565.557,45.239,108.113,1,-1,-1,-1
99,62,702.407,530.051,21.210,61.995,1,-1,-1,-1
99,74,624.995,523.736,21.123,60.887,1,-1,-1,-1
99,87,1349.077,533.329,29.780,69.654,1,-1,-1,-1
99,110,419.297,567.777,43.066,129.336,1,-1,-1,-1
99,145,1295.995,521.614,23.808,53.952,1,-1,-1,-1
99,150,1174.159,511.497,19.343,44.702,1,-1,-1,-1
99,159,1205.883,518.642,23.738,51.208,1,-1,-1,-1
99,165,445.295,563.470,35.043,102.677,1,-1,-1,-1
99,166,322.893,580.830,41.572,118.744,1,-1,-1,-1
